a,b,c,d,h,K,m,sigmaX,sigmay
0.029661320292941114,0.6135780366367085,0.5203944189796587,0.08707091224710786,0.4910785380892216,2450.3070165907857,0.8673132767336557,0.0034457079164279154,0.0064916568879761286
0.034325663779678904,0.2708066272121712,0.9843805896602649,0.16911890164586993,0.38404898671829246,1800.2176237445342,1.3177708861161452,0.00288950784069604,0.00976649038698731
0.008412394742382479,0.8952614693589318,0.5358603622924083,0.06046206661181232,0.6326976657924316,1878.4302319655876,0.3817237329232761,0.00337693808310977,0.002595465662116495
0.022532291580242704,0.3673719584728322,0.48489426920469797,0.11336479017771033,0.021164838480621267,2361.726631675355,0.7900156926872884,0.005689318702024558,0.009187333001182418
0.003464764762683594,0.11251337135794298,0.4810958275334703,0.10674208110458577,0.5546516690506356,2236.636134843698,0.833234794749589,0.001965069602772478,0.0022161665182535246
0.044086200638428406,0.8187348808358362,0.4174069399469166,0.09016992300901633,0.2116979510444632,2831.0884431204354,0.6332240335344013,0.009527214442142752,0.008921658026533753
0.03176861798048086,0.9409715429410166,0.34639040093077855,0.0648098415234291,0.8743982267675037,1294.785593045491,0.41606842092894947,0.009144233651780197,0.007797262256707347
0.00980270281799014,0.04190610892890686,0.4486999173638201,0.11414484786662536,0.5111553720032763,2062.596886326375,0.7100774279075186,0.006075283160965232,0.0038920853921793268
0.021267072371078423,0.5450915746115241,0.7936056152233213,0.17521263727656478,0.2675604696158305,1982.7717560816,1.4533827565627453,0.004278840122409849,0.008046679160600029
0.009179235111866508,0.6006545330717133,0.299679503155158,0.15125476654564468,0.39113744942556306,1319.0977541272093,0.8143793648278026,0.003823878336352623,0.004423308861186987
0.03085237181068394,0.04004185143079194,0.9829289126766962,0.056183424075923256,0.5195246125635328,3430.610552588453,0.3312926614400935,0.00927715158704807,0.009180185309301137
0.029281353096018904,0.1806114694352178,0.35002960068430233,0.17404252240115864,0.6067095533683815,3533.1628076174134,0.4132256660453203,0.005868096891117746,0.0025725865154766865
0.014041103735752772,0.08770629883935686,0.7740084452377005,0.07567985988898152,0.4123652361763708,1264.6072614907025,0.23881124043368687,0.0061116097425341865,0.006454687353446085
0.010431241034789925,0.3207496112155299,0.529865909481044,0.059587749308021354,0.9745956444595422,1227.8148022053758,0.39981056820198013,0.003628599050888544,0.0069816500310515
0.033647898696844245,0.3881025636799002,0.2559695973315918,0.10808737731295193,0.17207383584634334,3531.5260572386583,0.23143647544822596,0.002793013778392815,0.001332973484746449
0.0262327358913993,0.17561496377354618,0.7060769402474143,0.05415603652945879,0.9780737454471642,2209.91070574498,1.2212888436007803,0.005684785648860431,0.0061343232112078695
0.03372885704325919,0.044116350152167666,0.7227642184433085,0.07760791085896225,0.7214803853535146,1463.6097162834387,1.4584380290344474,0.00742643087361908,0.0025325989667295255
0.013465608911794484,0.838921959268342,0.2596445336565338,0.12121927990084723,0.45960340839182956,1827.2038636374573,1.023287208094184,0.00432867673385453,0.009454316572789553
0.01476967388975925,0.16266786675701572,0.2005295498078672,0.13463264275510942,0.6094986345367018,2055.9832794606004,0.5004273940165531,0.006651794782144931,0.0027540214295723765
0.013349487985883365,0.45552492099932357,0.2095646337996524,0.19673788327333058,0.4197800704357718,1440.4659213189136,0.21314166021026937,0.008132401124685803,0.009495094504629004
0.048297299328677025,0.5125909740957785,0.2580983247020142,0.0869625222779859,0.23049989428451903,2763.98682902912,0.9049717196725586,0.009152200240492368,0.004339401251583816
0.04060131014512536,0.21676115332940427,0.8924526003558362,0.12084391849541651,0.8005004712048563,2169.1581996443865,0.24017518082536585,0.009823068946840291,0.0049981100929161765
0.02850215792838067,0.5206159458850567,0.3385291123155696,0.18579845484498536,0.12212440846267739,1662.836101330021,0.29628675019814665,0.006642926401370224,0.008665521301711035
0.032754752560448554,0.8417524791496181,0.8723991340520421,0.09075302158304183,0.8834689757319726,2118.376307891406,0.767386571926655,0.006915726221818419,0.004963670085815559
0.04872018957447095,0.02890220237004816,0.6552022495714261,0.06909326169605924,0.1756938528667709,1680.420803864101,1.2549542937131979,0.007640918793232491,0.004699558051244309
0.014575818575523527,0.166669173007215,0.6682703457769025,0.1832442504983059,0.6538099581184244,2576.659558115594,0.39125625053148816,0.006979506266942371,0.003665149506166692
0.03580845790898845,0.7018525081508783,0.39584860977489367,0.12607131302540253,0.07522609805625716,2692.6979334253374,1.369301282327394,0.0017888636464107855,0.00663546097968795
0.03453942857493856,0.6604286921027839,0.3044811934695668,0.12488026205790223,0.0620114404436593,2115.657668687859,0.7227813651509543,0.0067488164434831395,0.00636427688665415
0.03533568144608778,0.1356898730664096,0.6018072155940526,0.07062038889554398,0.6572728963260037,2364.851061251691,1.3983172011798215,0.00392086195413671,0.00765318286001805
0.003516318111865252,0.7644468939044076,0.2786996751731801,0.19345549494608993,0.6955473640555713,1405.9982609290012,0.35021940899609805,0.003538693593129509,0.005025965994806769
0.04127210903405813,0.8436121561903425,0.6845712934691939,0.09157391925859934,0.6684883451888739,3384.821672666434,0.30053802736061574,0.005781762325779555,0.003854797452808484
0.011655518288529168,0.8256828334296352,0.5962124896449836,0.12177441972245974,0.18538020289751161,2110.553453396479,0.13321974233459297,0.004688828556038926,0.0020307024222854493
0.005910701753608107,0.8737186742555753,0.2572007835956053,0.17919723806237714,0.21911577984478783,2294.5668360661925,0.47460572509462806,0.0018809558887288918,0.003442488383709036
0.0027889408504575604,0.6242769647957206,0.23402638535973871,0.15430744483760955,0.3661124500622762,2629.376890525493,1.0556722696577547,0.005644749961731613,0.004803677948265595
0.03632087268234043,0.5430865855074845,0.8573835242309382,0.17731291761584167,0.07161738662213978,3992.2922015391114,1.1261784231868257,0.0068328494969122945,0.003014109073557718
0.00939264378096826,0.4664888681298215,0.5107773837336307,0.05631532413043569,0.973872982837684,3961.825838152165,0.3221097309270369,0.003168815704783123,0.004886361932586776
0.03916187223612634,0.383716143430845,0.8520679561045907,0.11645253828644626,0.2843820579213516,1417.6996202760477,0.9998726564438346,0.00261157032640691,0.009835613003042743
0.04213608151460583,0.9461272935434097,0.48812347556948454,0.09617986954550453,0.8532627490875482,2861.088620871016,0.4390274573157371,0.009669239963926036,0.009969906740368767
0.007521381974333681,0.8865239224524606,0.839163325452285,0.05115099398301982,0.9656460113314631,2162.2820658842857,1.1268749177169874,0.00899913699055038,0.005961720513847935
0.023350063031568703,0.5581913310547679,0.8769109943275497,0.07170129203834638,0.2330407295619613,2248.3737058641245,1.0879946397765423,0.008559527636002798,0.001560378725980346
0.029757467212446896,0.922292019223006,0.6119303015486893,0.055588288795816794,0.061093608903236146,3142.035225616072,0.2342370485817073,0.002298749435149095,0.0029411543579093606
0.033465229398263956,0.8659980408316088,0.758001400676847,0.18769271535216892,0.8331371448161733,3307.344491437644,0.1743444811578131,0.002652790994259361,0.001098796744367341
0.002480750097127233,0.29711034767705896,0.6262902189080638,0.16800509641465236,0.66273877405412,3094.7462678549573,0.9563910588917418,0.007327427916390921,0.005741434121239047
0.04511594427276724,0.1677395595570905,0.5926580883368242,0.09531715872553939,0.21849296177348182,3931.3296893792253,1.18446030978433,0.008064123212667041,0.005718693290320549
0.016919819277545087,0.20004754147259066,0.7043372359696121,0.19886935843780884,0.3849446867888673,1630.9471783937838,1.3077560905260992,0.007601268796816177,0.005247598266570803
0.007907289974544969,0.49442214773540133,0.4737653637659697,0.19338098687037442,0.9906092635493133,3928.2765127146686,0.8978836710233734,0.003743626165899347,0.0033252755120773505
0.013099176977323409,0.12672269730387156,0.8011765901529868,0.08784202444517375,0.3873308948369149,3504.6239003327373,1.0318402307631536,0.007515738044416378,0.0010311447701919592
0.0193703334415705,0.8852268676685661,0.378981846995505,0.11313816322623714,0.722798216399564,2716.1570643867276,0.26484839725482606,0.0049854570931828586,0.008910642420747194
0.031054174490756023,0.580971470929458,0.7952511295982501,0.1605839641054999,0.7632718007830841,1051.773405603311,0.21558524838383014,0.008276961047932435,0.0033394969748866297
0.007665652691676792,0.5608667015155193,0.39622261873930176,0.17070575398541374,0.3029012826127704,2940.262181075651,1.314822231151495,0.009504415191625686,0.0029054075859203657
0.018870820095042214,0.9648702106324025,0.2870072189956764,0.19485156779598056,0.48486106480127683,3128.3856975376366,1.2065882286412317,0.0010825287639943256,0.008229397568011158
0.04469692728053244,0.035233281625842515,0.6766114567732691,0.06264466006584386,0.7919915940787428,2852.1059746359433,0.16859115244320433,0.0012954656622513588,0.007687972503315163
0.01925987936634694,0.5516607230354645,0.380524356270418,0.13253096411652904,0.8641398368686788,3620.849408465857,0.7165074480604913,0.007805621577513566,0.007436840414315672
0.012275290845828254,0.6186465623491437,0.401692804446216,0.06315020362047516,0.7715221604044351,1120.8938906489489,1.4674115718580782,0.00641578301807251,0.007174133250114735
0.04487798420878577,0.5386082386447477,0.6397372828910475,0.050957625944403236,0.11031180611098142,3214.4205898349187,1.3910113437207283,0.005532829529581907,0.004359073882216508
0.009572938012352102,0.4051356519765252,0.8129717322918815,0.05730221202068587,0.5605197322035657,1289.3478840028718,1.1163735195858941,0.008433609817480533,0.006350351459716734
0.012548325504247938,0.4764885979419457,0.5315193834024474,0.1937703071082712,0.06288577179346311,3275.735735969122,0.20692879712684215,0.003757232853517817,0.00932453789673365
0.023736599724404575,0.6213749016586092,0.6129539679172333,0.11387962869562623,0.4727452873462383,3758.253609452609,1.3358118771733745,0.003244489386333924,0.0011424801501148075
0.027936242645870073,0.7876751979811019,0.9007947444855466,0.08285556184873302,0.16891512916507456,1722.3275637762426,0.45950369944585234,0.004482833844203784,0.0036121866374251963
0.044125556878238756,0.42304449881221257,0.617697813122319,0.1265182014626087,0.16016114586323854,2619.825878314645,0.27614308281383204,0.009974089922315375,0.0023754900187405196
0.0298621246537516,0.6714701239390575,0.5620644343136938,0.1497916160251181,0.20632650649952364,3751.2141198621825,0.8201411095492303,0.009475713236697395,0.008376429177732129
0.0287180435186744,0.6315958078078628,0.7749476441652163,0.12950176938618616,0.8917050299313417,3238.7853351147187,0.28291565272556457,0.009998485343650353,0.004608144212591066
0.0055966194105242905,0.4400083367419622,0.9913854349333857,0.16900363466853818,0.14041267942370758,1126.7625497414313,0.24827624707433815,0.004008774495865284,0.0067721334539468546
0.016171746254472198,0.3047589748933784,0.23487042846426054,0.13154128268785809,0.4759677526951077,3725.725390163169,0.5878216332142108,0.007339266207016725,0.001356014280917661
0.0020037698840629577,0.6851892269065375,0.9907628916170981,0.1586730683140448,0.1009114710696464,1369.1627467040826,0.9676144419752224,0.0015529159652488836,0.0026596456331296286
0.005055595979385075,0.05026023176747368,0.3433996720388304,0.08974387740752005,0.6265635174480371,1219.5607234191953,0.9021634865554489,0.0016633714919769545,0.005330746977742793
0.03972922254272729,0.10738318278409385,0.8237016511221467,0.182332149178017,0.1051129515020672,3862.065548684954,0.6028330051662582,0.005203970836492643,0.007509199315644395
0.0442125701666873,0.5624496837393366,0.3209899707553807,0.05698697202121783,0.4461030038794719,2833.4605778473333,0.6940588809499532,0.003782689765669717,0.004445246740538276
0.015117128347582364,0.3682568272087976,0.4781106193798719,0.12314101249493146,0.9205377222766551,3326.0242329378484,0.8846609102888611,0.00409277629159804,0.0038368769860207988
0.0072021849967742755,0.019013463161734905,0.5420787288869298,0.1512488191201361,0.9249156191219734,3437.221711927511,1.1073877027478967,0.006877421577894773,0.004260714684009406
0.049621886652913956,0.23694983945624046,0.6887079650488337,0.13525613642024448,0.7831753689080119,1395.6901456021203,0.7559411787907359,0.009133191346299172,0.004945148096226322
0.03939360524990944,0.5328521661348019,0.626551303482908,0.05665988901917871,0.34400268182251925,3130.5401392429544,1.144630268511581,0.009071263699247295,0.009667832723251751
0.03557368900758741,0.4029255331441324,0.39491642061085697,0.17703638761123097,0.4036320948875552,1083.7671983974178,0.19457816574832476,0.005927963887848909,0.00927171915257513
0.018477197358552667,0.9991120302398008,0.9580983051148593,0.08558015466355462,0.8306919484827079,2894.1369981646885,0.920511451046425,0.008147475019698903,0.007553694316910764
0.0447466085447979,0.7907832046691402,0.9611163805433485,0.1558478649774202,0.1360491154363216,3525.128199556918,0.9243805900493809,0.0061423869763339006,0.0021058651678002678
0.04393899812628362,0.7274835082099129,0.9029813304663576,0.08682114739843347,0.45868609660072646,2302.491285722196,0.19215863447695591,0.00368146972086136,0.003810370506610351
0.048220274567197526,0.0811309035144386,0.5530389442363528,0.11249475242926615,0.30744095298498236,2793.5718142551414,1.3788887709026612,0.00736039869307713,0.00879056113213196
0.03652682754217623,0.30540286298314917,0.30824413760232244,0.13510001289352402,0.39540603785170003,1809.5076341829258,0.7039647852893656,0.004378180058585715,0.005575687116356668
0.046818009834694384,0.40629731030851757,0.7237127792426412,0.1049638250152202,0.017673326451274042,3805.294565022881,0.5367647579680959,0.0013394444771657379,0.007902500700030936
0.03869207409189461,0.7097057571070992,0.9433242286882746,0.14515209459763506,0.6425714998938667,3018.1281432663454,0.682158071846124,0.0010439164914284491,0.009049710958792579
0.013586652099597814,0.2835378053510758,0.6545117411501629,0.1644520489242658,0.7895173800856283,3646.1180853861806,0.13838260441965766,0.007259091349093957,0.007828397065725367
0.015668432072310882,0.959722311149322,0.6445189965361071,0.11954697251210177,0.4883517038868369,1589.8725541863628,0.3681207552425564,0.001376944903534683,0.003932088571119073
0.025010104487289943,0.7151002234442093,0.9821735040180972,0.05057185736539766,0.15516112890227862,3425.9117716074343,0.6665864972302131,0.006604342038644974,0.006540095739688723
0.03988171144245357,0.900881703597173,0.2797261090506921,0.08150660864661911,0.5121120717767775,2139.8228421149024,0.29829570810062556,0.006436774378890832,0.004716148326944415
0.03134480764036438,0.4927276736029282,0.6406568259267496,0.1459639091048492,0.3528139200539289,3464.9691081103233,1.4266316530223833,0.008250477606919382,0.006591144915908703
0.04162049877844115,0.3319371540308577,0.5031177868957522,0.0662231162965049,0.3344446125776185,1781.4698007893812,0.9493869915687719,0.002314660853020862,0.00740263409395399
0.020792588556274423,0.9983476917147551,0.3556450987785287,0.1078605024821033,0.6344906981791409,1039.517401148098,1.3287426267768832,0.0016272881571279818,0.00581400794846337
0.04826140324409586,0.7838026901287167,0.6976735832407602,0.06776314604801609,0.6427982948706089,1859.1771088399453,1.4440830734129788,0.009586221676282907,0.006889649568734478
0.02100036035166436,0.28570042379748645,0.5761706583748307,0.07439280487372772,0.1569088026742556,1759.754567932367,1.4130946419971089,0.007529030041055193,0.0062752857539573464
0.036872373189601765,0.3765299856241544,0.4545596484995459,0.15548050639637961,0.9938823245287265,1710.9655940192092,1.3110871740641186,0.008766254804934528,0.008279335720045413
0.04631537529748153,0.21573646346895142,0.9709137890145694,0.05268197971186988,0.7280874624018734,2773.757433050032,0.751750101786184,0.003176895757025284,0.007480199800769631
0.011045952023535335,0.8977726247781553,0.7556846809073885,0.08940248481646677,0.3447685567155068,2532.575783072902,0.4224347889082425,0.009171790286109333,0.006403853371072487
0.025550592494050686,0.8791308956319753,0.400718085017439,0.10132799715226562,0.8421154583579493,1488.1594755636834,0.20852731888456008,0.00766777643277498,0.0032022142947391173
0.04031758737490367,0.76073318800145,0.8261707582406366,0.15441245202962597,0.2567527286031528,2433.287889363859,0.18795258144227006,0.005841036185185463,0.003920546926550972
0.030312726457996736,0.5221119822164373,0.8901572762374719,0.1765347513153228,0.5469318699865207,3234.528170947814,0.6972301059371748,0.00481075377749177,0.00774455583159788
0.03964030588031362,0.2721773246947936,0.8120483472136333,0.12452917565634189,0.47657046109575707,3056.938281917275,1.4048579241940111,0.002378332828139266,0.007455036104710132
0.013629135989467526,0.5930636364726197,0.3454769649059213,0.1812432860009952,0.43325256583872274,3832.1289910919754,0.19348666924781138,0.003987247231882441,0.009044224000975504
0.0415567577690917,0.9808124741151653,0.3615704431572334,0.1329873214017116,0.22282060687188424,2297.3082401884885,0.958388034809806,0.005600428692754546,0.0028291301566572367
0.03938138051615496,0.8724346107188811,0.7876110921332851,0.1717263980773519,0.07740092635981105,3608.1388999011465,1.2183930009450026,0.009797779770108664,0.008427442963985066
0.00637306459137479,0.6099204309882302,0.3643811051615184,0.19229752239648196,0.45565411509642956,3766.039103649714,0.558360092990606,0.002426497330505943,0.005450844103663304
0.016039353181893583,0.9471993634093551,0.6873624650555572,0.1369762021497914,0.3120195222869214,2386.0985124718222,0.15580067431838943,0.0010744437612598711,0.004414318297531635
0.017649570194310134,0.5297926108127173,0.3510983171923856,0.17211675649476393,0.4311078223276798,3062.665915556275,1.3382313449995205,0.004936631016041008,0.008493559213460934
0.007878684886793972,0.13791608168668515,0.31023826811796146,0.06830103756441683,0.4280803931574428,1238.125707794269,0.9166898745316882,0.0017522844466687374,0.003448122349247647
0.022243222866773056,0.5847183766002094,0.47290271526408306,0.06615762045936044,0.3133696696703935,2290.1446378317264,1.0305516192602624,0.0029968627301472225,0.00952582764104586
0.046282822525631144,0.9580914001839412,0.5335599478600259,0.07253981432090889,0.18144759579354855,1038.2059533711983,1.1460413946592019,0.00928829450782457,0.0014288025747011643
0.005531319247648412,0.08904520649823798,0.3402337853389868,0.1504267064146682,0.870199007986054,3554.552451648519,0.5103590855389784,0.008967472745875602,0.0012631476336098884
0.009630200912325384,0.8623057621777943,0.948688278019109,0.08344400950626542,0.6619584715368679,1993.2761273206565,0.40440031574825275,0.004694561696710659,0.0020956602735011792
0.02758575257836373,0.5176876035992766,0.9728522738781307,0.16888332252559585,0.4299778740646713,2975.7616891881107,0.6524139569699962,0.007099640805420433,0.00521315805318228
0.0323446237361902,0.8481886170617408,0.24866501969350807,0.061802190017247835,0.08201044661311835,1771.5822216676202,1.3227085539557153,0.0018506295837952026,0.003152383221813403
0.026990517885734866,0.8941348006145324,0.967166685376452,0.15078596164136626,0.4060852539054393,3208.684679394458,0.34594166211383715,0.002698020459979257,0.006842009012222908
0.03350318782040464,0.6891621637192777,0.5484873600226343,0.06301690400390048,0.6797883467042645,1401.9128935236806,0.7234990853447889,0.005352662707257787,0.004197791250558659
0.03470700839376324,0.01403318184462343,0.9535251883580218,0.15738819019833875,0.8940603645104913,1383.9012259265644,0.9949252084007042,0.007618922196838967,0.007983170452108942
0.02328796224587814,0.1276861593489731,0.3224786580071401,0.18438962318150642,0.01890898987777906,3172.5492339419393,1.0465810231614616,0.0028581310943316587,0.0020359614224257066
0.032792767063370115,0.7185602616518323,0.21928209627333542,0.19359527699656465,0.24479599774875832,2385.392741929465,1.395596321901395,0.004720364944739926,0.005176609979595456
0.030620184730198577,0.04791388636103582,0.4625192360059512,0.14061581056853484,0.47090423562052364,3196.5301561488805,0.8167938933465835,0.007915945543730603,0.004683236832120816
0.03668896836507319,0.4797610641740546,0.8593759005016395,0.1462562456323901,0.6268861452013075,1607.7344801738595,1.0048755999860812,0.004114756884707927,0.004157273677001821
0.010172267968919313,0.049203116954993915,0.9691415279326954,0.11682439443612061,0.7635032618833635,3189.9494384572645,0.626434498901673,0.007463190386584385,0.0016808543226432418
0.00395698474855395,0.13068313016004904,0.7674002349808604,0.09791750370542343,0.1746112280370954,1285.8750003032658,0.7131455121468843,0.003369241924536391,0.0030177018563257696
0.02989214646197611,0.08521474160643132,0.9185763683835406,0.15975512588914023,0.5687041369402079,1846.374980561431,0.6281534800106116,0.007474552563152877,0.002023763479217382
0.03922786677370942,0.026108079375944754,0.6073603348528545,0.19811507896815872,0.5696476518057101,3600.6987895718016,0.8586836591745289,0.002751056456842441,0.004537146949079581
0.018527135664194533,0.27246579907289553,0.3697731128048932,0.10979260241957273,0.14389215700601918,1744.334358345331,0.2566301747670743,0.007406469494953035,0.00875487149287454
0.04671881325678871,0.3039980345003821,0.7421572617453391,0.08034086131154769,0.6720596365753918,3854.1414545760667,0.9124621020314698,0.008234641268474643,0.009794852306407545
0.03650491642499718,0.3278151492923878,0.32973765097396046,0.16054841296507183,0.13893330639463822,2882.2277183882043,0.4890103371003365,0.005496913731162689,0.003548616511146562
0.049368722286691424,0.4962479941742587,0.9124022389358646,0.14678065852002015,0.9829903856499925,3770.9254429073267,1.1377498833266564,0.003192506024098935,0.009005846773080615
0.03467792325873456,0.6363606864468955,0.2678278645791064,0.1814719054879157,0.9676674607319521,3133.871670330327,0.3795696496260871,0.005158337363569959,0.0061581622363384644
0.0038671688975706556,0.4359467185289561,0.22519987946202774,0.07638476200976585,0.2048459691311512,1758.9325698470216,0.8095831023153063,0.006046303910300785,0.0022299221527819083
0.02490371552059971,0.3196805440013661,0.814250123110855,0.05230320531099272,0.8313995284777891,1621.4251995315542,0.3339028085339727,0.009959342863690126,0.004178833322083955
0.007641110761481228,0.7682871529319453,0.9068952364368434,0.19284084649530064,0.33157132561808506,1624.4828130425838,0.6016092306948861,0.00937636676450486,0.0022461254771566404
0.011407022994392764,0.028286825264574156,0.9848785562768629,0.12833118676935937,0.8740434666045547,2836.039640357529,1.2743808705684183,0.0014842487701233974,0.0026788560136117886
0.02129915612259596,0.27961170932336576,0.9036948767350328,0.16740778911454135,0.38547444932166136,3970.624995700378,1.3095451000990481,0.005774229356968685,0.0031873416526818407
0.04285797316719112,0.040799735756885155,0.39337845084071,0.07338511757939076,0.35693935655632436,3633.1258475578843,0.7966596022633643,0.008163442782261715,0.004929035393809497
0.03404652430636347,0.4145689166654328,0.6956658839002741,0.10154505523202548,0.98157615399756,2687.698579156313,0.4114478258430987,0.008038902457513465,0.002655282430232565
0.03294800620599712,0.214423918435564,0.26019093394368953,0.1395875905324902,0.10237169942830131,3657.404731366591,0.5654548213170185,0.003475508273344034,0.0042927895394253976
0.013667345369195711,0.6113562134661382,0.4971428722571652,0.12790216565123125,0.5797403143232721,1951.1490308780108,1.010467072385393,0.005253928492936172,0.0030901134985901035
0.022296385358026617,0.7079328460349312,0.9976965189255593,0.1873071609910828,0.5597073739012445,1025.2534782638015,0.3442930513172964,0.0046238040562457845,0.005848215471732405
0.02590734451534342,0.9954751317142537,0.8499568010073557,0.1086045939627196,0.05318740238977223,3639.4627574409956,1.4933539777162381,0.008837871251369454,0.0012014397348751476
0.006292981279972288,0.923271877455246,0.6789882807416625,0.11151378559882942,0.8194391358078625,2842.469378960519,0.39713384121694995,0.0036589129739276003,0.0018176474842658437
0.02839069235575726,0.46205930431908215,0.42509165636874574,0.06124556716325136,0.9383218522497889,1446.5061529938494,0.13065079426922543,0.007936488781436508,0.0015899750030831735
0.011716024384285649,0.06828641837497011,0.8073196400307641,0.10795894105787004,0.6782638218605126,3443.1682915239867,0.31534875457615724,0.007790795738807758,0.003122977435662008
0.03406424966134748,0.05266227726807318,0.7402932350092393,0.11396575979870398,0.2439900710695662,1035.3279126514494,1.0212419924816387,0.006087633399231322,0.007950853735922539
0.0243003216433789,0.1791938606190171,0.3183316448087341,0.19919465919896162,0.8199090568814563,3732.550757709997,0.29586679628042617,0.005875672429768652,0.0069945517413074225
0.04782315353363673,0.4609110629137409,0.9865152244014319,0.16262062951528866,0.7528237931519667,2650.340059545944,1.3896670733324754,0.0027618396761118274,0.006702012813672715
0.005860377655378515,0.27838062394659546,0.6345954701269734,0.1566952832200423,0.46791275459524967,2392.6283318365995,0.9942318287394685,0.0025488525803057786,0.005560996890295437
0.028198332886338398,0.7737970907835475,0.5890562685237863,0.09636027206874026,0.5921087271318949,3087.8987474478104,0.7244207896756744,0.004959417310109644,0.0059034114932020034
0.03999092743071823,0.6561887847903691,0.891021713964768,0.17351998480065423,0.03042815890554705,2979.0000416687503,0.5455995541664739,0.006287270949853347,0.005772393231433113
0.030378510696518174,0.3978129020063875,0.8422724640968868,0.12100029344028691,0.6216098155188946,2658.2337807156737,1.068569876824559,0.0027307877895153846,0.0030057514467505654
0.03239865470497969,0.2697032908443636,0.24306888114388034,0.11921594857579632,0.2431529800116896,2025.3603898525755,0.16892422977255078,0.009582280410160342,0.006805623590423459
0.011000831188263692,0.7630768228808864,0.8336577136388841,0.07563516227847478,0.723552113687677,3979.1509749950114,0.5492170971997099,0.004511797816398899,0.005138226515875895
0.01981787556112591,0.6645371773924723,0.8540500728426643,0.16266818049764423,0.3545900783090652,3009.3243047964925,0.5170937769710664,0.004950289481814789,0.006194050162471835
