vars,NPV_a,NPV_b,PreyDeficit,PredatorDeficit
"[0.4887113034213661, 0.7654167779236536, 0.6894217622581844, 0.9981962140855813, 0.5145803522571166, 0.435757398383906, 0.4697988040502154, 0.5675312737561192, 0.0, 0.9429775534404532, 0.9680613926925938, 0.4718758791997361]",2877.2551169063345,241.97275565813104,0.24803216136736309,0.6471358578854964
"[0.1283273865337211, 0.3255420824107391, 0.2851750389559369, 0.36461635979284013, 0.23507672609226027, 0.3051997124405177, 0.1870012151867696, 0.5328637955157266, 0.3571761665325619, 0.6840488255266752, 0.07889614820834501, 0.4245072863038932]",2893.3510969009426,243.71730133861146,0.24788716458513085,0.6527737652400927
"[0.8914817163527528, 0.03521730385754185, 0.8425561476178823, 0.4563482826019569, 0.6008060391798636, 0.3474532063161271, 0.17013963723743886, 0.7006536674603281, 0.4130448699444087, 1.0, 0.2656820121999859, 0.4533576522246141]",1559.8677957597379,290.2047279096996,0.10993494702716462,0.6247002088334692
"[0.7238816817867656, 0.639296474095762, 0.5939675675778053, 0.7057139770708161, 0.027427836046941545, 0.3840061879253934, 0.9321997176950778, 0.14060663033036724, 0.2848640450384211, 0.2693395392165332, 0.17569244012465768, 0.5411351063914996]",3651.1123950949986,116.91628918124493,0.2686234590006453,0.4881886257417991
"[0.9952693495804904, 0.08475532711160405, 0.5917516698480022, 0.257876914358635, 0.16222800282643757, 0.6189902955094708, 0.9428375765306823, 0.6512345685881223, 0.4527998327854816, 0.29398578278687393, 0.7605059174198081, 0.3852474627646456]",669.0658180911714,305.9253474272497,0.05962333653572337,0.6172587391746384
"[0.5192470798904579, 0.6542450049999677, 0.9912173745117795, 0.6708896154476071, 0.1471783292050844, 0.7137878525756369, 0.5485475016167957, 0.4781881801019666, 0.6822873835153116, 0.7862256542007179, 0.6311235604903602, 0.31844461291636117]",2895.652232616633,205.71990991653465,0.21922273851993404,0.5733354479014857
"[0.6001059297855744, 0.1644967562573813, 0.16426007334558024, 0.706272377683173, 0.5544165807055409, 0.6806356784404618, 0.02877685945771169, 0.8937227075000178, 0.22888890802185624, 0.9496395692834083, 0.42317779074532075, 0.9505510624564385]",2551.3018240507636,201.01561495351535,0.1684468723931046,0.5307549562585069
"[0.8711429834930284, 0.7807538886378231, 0.8082126524049061, 0.716331057006475, 0.3478396988504826, 0.9573900120776525, 0.4665236351310905, 0.7568388950870977, 0.08440226148703334, 0.6049835403830283, 0.5855182376434444, 0.9680056477309599]",1579.9117860003435,276.8123977818715,0.10818160517078504,0.5994597043980954
"[0.4788739099906213, 0.41587430722710417, 0.3313503795605539, 0.4885741297996584, 0.8993106062481824, 0.3428195296233981, 0.2501544997799092, 0.7036486292264854, 0.4579580789517447, 0.5340036865386673, 0.8350677546101689, 0.6179359072292656]",2711.307267170948,292.64096175691986,0.29153561531828037,0.7630472815825927
"[0.8213255456715176, 0.16072745727289683, 0.9767831457211233, 0.7014170165689155, 0.9114724641190595, 0.2384299178665592, 0.6313517390658412, 0.5713927484674542, 0.4440250364634275, 0.20357073383431556, 0.9200109285583847, 0.40605652545077187]",800.8611889968224,320.05283268950933,0.0692980400575722,0.6603354070778782
"[0.6785001840458817, 0.33950039846053137, 0.12350035747895416, 0.030475011434431654, 0.30623748090454994, 0.042738456945783876, 0.9842565012100132, 0.18496898634161865, 0.7813354062892972, 0.8317772062592713, 0.3131113613862927, 0.33588411828020004]",4698.335896454584,0.6456895359449355,0.39678976492975815,0.4263026034761386
"[0.6886680996367457, 0.446330368876383, 0.061993232856396574, 0.43079884694307, 0.17198436727564326, 0.8468668789856341, 0.07779415357714003, 0.14094597410423426, 0.7623587777194646, 0.10887832563679989, 0.06771890618076759, 0.6329611876804907]",73.34214551181033,325.26747928374715,0.03874372097594056,0.6354502558525856
"[1.0, 0.05746976992816419, 1.0, 0.689311218828092, 0.4297318336631207, 0.3433793200940293, 0.5874298918575691, 0.4473744161051729, 0.4985405093673797, 0.7510321357622652, 0.1741467893961517, 0.5914568268121254]",626.6596989733881,203.99054469693547,0.06932472126142421,0.46654010378297206
"[0.6496059157813032, 0.4812933942271348, 0.6807672997327675, 1.0, 0.5961108571566995, 0.7483724584639372, 0.7407378666426855, 0.0, 0.0, 0.7124563082599935, 0.29762259880004605, 0.7311950532915731]",4500.082302466886,10.97567793746757,0.3692247340940502,0.4209364010998398
"[0.18356593686277034, 0.8346453838077516, 0.09131079515073187, 0.7767703217324384, 0.38939745439463236, 0.6213210836310925, 0.49457182898551333, 0.263561986344483, 0.12718806922753412, 0.9084474089355369, 0.7587023271578991, 0.5967028319393607]",1911.5269958356087,223.35392437294036,0.12926098402663458,0.5277734909024089
"[0.3065632569501057, 0.12840935700198464, 0.2168362293650531, 0.9165273547231259, 0.42965631761030476, 0.9895328439327905, 0.24675868358827502, 0.27299397455053176, 0.9354919315812031, 0.7464520585044683, 0.15736700061763575, 0.0821967770689751]",92.84636150733526,310.75940635350105,0.03988954353432858,0.6061844588808902
"[0.8147673081637734, 0.3801698025780519, 0.6472303634381296, 0.01217113972605266, 0.8245383826290418, 0.3737728024901471, 0.3498676337592318, 0.7407356210595448, 0.07244094620740604, 0.596006681837507, 0.047963966878838304, 0.23111359206551962]",3202.85317892461,174.31710300549085,0.23891938473880414,0.5418922866719659
"[0.5127942365462272, 0.0693892736098697, 1.0, 0.42957249913786616, 1.0, 0.8941616401883036, 0.0, 0.4268212324748617, 1.0, 0.16989719031901085, 0.6830369644865459, 0.8373373363143592]",2016.4223618112953,323.6664685717285,0.14993358642809845,0.7450118333127952
"[0.8253806950911627, 0.839423685227245, 0.48869233539366463, 0.7278518032916113, 0.4190020558137754, 0.7678370856835202, 0.9441791188830025, 0.9428402732849674, 0.05886139256982878, 0.14656506107584366, 0.5229488354145062, 0.7182904431666832]",1344.4788869354777,331.7935586641439,0.09826655171581195,0.7269029287311077
"[0.6410138439012746, 0.30877696533382737, 0.6409992700299364, 0.4382112676509067, 0.25906934511452295, 0.7105121524649952, 0.9780867052240863, 0.7540855641552741, 0.5136910399227079, 0.7077491369954827, 0.25249006934239004, 0.8003948458968952]",1706.7408804792913,177.2224494596948,0.11965685548530816,0.4658578920182486
"[0.5383207146545046, 0.38097075455324814, 0.2589775120699011, 0.351858664064839, 0.15952028315671674, 0.39601543343548723, 0.42120950471221674, 0.4775207609794119, 0.09963454709226649, 0.4265814057889142, 0.20110903277512462, 0.6792697982889645]",2850.6677332389877,138.7348803228262,0.1869513895479627,0.47289469262292777
"[0.5192470798904579, 0.6542450049999677, 0.48955628925504246, 0.9329758262493892, 0.1471783292050844, 0.7137878525756369, 0.5485475016167957, 0.4781881801019666, 0.6822873835153116, 0.7862256542007179, 0.917179129816905, 0.07099333370781225]",2244.0046089408725,240.48556355694961,0.15632152810219033,0.5761716920954817
"[0.844308017769041, 0.8363449298357939, 0.09384621196001136, 0.9487171908556653, 0.19890416047473058, 0.7166702280468742, 0.9802173223010792, 0.2452817105614124, 0.08671176368942975, 0.7564847839595638, 0.485038198721105, 0.1876660086806091]",1387.8691625944716,172.56216184806377,0.10972441313999075,0.45490910803766965
"[0.7046526631778094, 0.303770587603012, 0.5388868389429765, 0.4859016868552537, 0.9194298959544878, 0.4730176055301356, 0.14070444970713936, 0.27544499696124647, 0.006599375541114311, 0.4969285426557034, 0.4932176594549128, 0.19742472718428983]",2731.2354287454555,250.80607312538893,0.21802205568264943,0.6367340807886402
"[0.9381875978427849, 0.3278353653548097, 0.5277309784238221, 0.3131981970318521, 0.23983684866480948, 0.31784063020545517, 0.82744896595113, 0.0, 0.7415808051053191, 0.22323423407880771, 0.1304330718614749, 0.22432730824302682]",4147.019891551942,40.42265217908724,0.33290335216451933,0.4293253108622465
"[0.9082941172288157, 0.6561507625966144, 0.9368739522035717, 0.4150651115565085, 0.955368035247748, 0.6817993330152778, 0.44532176132327994, 0.711415595697033, 0.014144258545913724, 0.509200377178495, 0.9087597216492831, 0.04353206331533244]",2502.6127237095106,300.2399903224721,0.2132521386237746,0.7258038725279379
"[1.0, 0.5835968670149272, 0.7250253522280298, 1.0, 0.34185493969945985, 0.4449156376869823, 0.9936009005596111, 0.8128838809716753, 0.14660490865151032, 1.0, 0.4514896454561356, 1.0]",1404.5148987997275,125.56041568845347,0.12145531160595645,0.39484202263290125
"[0.3355728934527633, 0.4132982908914515, 0.7107391949878747, 0.41995395610745373, 0.12264049452702974, 0.7332727904334708, 0.3442562463213334, 0.5685535074970707, 0.7807738144611059, 0.29783497803589526, 0.8982881500626595, 0.8176256037352394]",1968.2626193548897,320.4933844937231,0.15060447927720305,0.7264434317989784
"[0.5593186842281469, 0.5364306878232673, 0.2732097307614428, 0.8801068511345643, 0.6296352001395995, 0.47429858475913, 0.7308078329710055, 0.9745343934109534, 0.1840640813563479, 0.7540536070348813, 0.0, 0.46986353059503017]",3163.5381285964395,165.364155066131,0.22349365066706456,0.5198555640703942
"[0.8253806950911627, 0.839423685227245, 0.48869233539366463, 0.7278518032916113, 0.4190020558137754, 0.622430395769153, 0.7153227952077641, 0.9428402732849674, 0.05886139256982878, 0.14656506107584366, 0.8705639234434472, 0.7182904431666832]",1447.0227341304706,331.3606471414152,0.10704213058717721,0.7345160502955952
"[1.0, 0.0, 0.874046250827762, 0.24008028060877168, 0.9216491897177471, 0.08306735821653422, 0.5138472422641995, 0.7641017963892247, 0.9273416912642536, 0.3786175434463466, 0.20712936744614663, 0.06570298241630979]",576.3742025325288,320.8846300644529,0.0594292584448409,0.6553350253236229
"[0.9985032603056658, 0.5471151493144804, 0.4226527180174988, 0.3518561936340857, 0.5549209455149091, 0.4565445246183556, 0.24120914975868302, 0.2561702243391326, 0.537275014088071, 0.1700510691611513, 0.15055768209692955, 0.7723017264787266]",2772.6121405275476,252.20914313403696,0.23174700684500094,0.6387625294026168
"[0.592704356245102, 0.839423685227245, 0.48869233539366463, 0.7278518032916113, 0.43895195882574856, 0.9644923064238453, 0.7153227952077641, 0.9759263367181352, 0.7068215474599747, 0.7000899433372844, 0.5229488354145062, 0.21524742488316428]",2396.3635239904474,282.40996140982674,0.1677359214672541,0.6579434222751417
"[0.23108568951298913, 0.1064002897558647, 0.610661294958961, 0.3542959130512678, 0.8635834702313706, 0.7977157538119353, 0.9610306821211934, 0.7957698225641013, 0.5548298845575296, 0.6866896416932531, 0.2567841001194271, 0.09843250271033183]",3504.326805857761,160.98342510724495,0.28127511973295266,0.5626563223724811
"[0.9363326969759291, 0.4422665593383349, 0.9682528480255213, 0.7142951734215043, 0.4708435243559368, 0.4949577893747354, 0.2594478446093016, 0.11093346973026341, 0.2843324260940387, 0.6408331423960206, 0.32469470291571134, 0.44393108482291094]",1910.893126258691,57.07972066306255,0.15666755197956955,0.28855131220848196
"[0.8741811631709763, 0.29137033694670533, 0.6475460548780139, 0.09139780487413829, 0.17544004498691534, 0.5235281732962662, 0.9889385144221005, 0.47567465465221914, 0.7023510213852325, 0.9305897894575081, 0.617205413395319, 0.7039600051027635]",3904.2329340128517,101.80055207077001,0.29010974365760805,0.48277206285792834
"[0.5776121301238034, 0.7280108243841545, 0.32048585107788186, 0.39450893645922247, 0.15128763336829776, 0.5953933568233377, 0.7823532576715577, 0.5938092927664627, 0.3231225325338909, 0.40000110163123154, 0.43398122082189194, 0.6348806333115883]",2303.5607764641104,252.96327890703057,0.15315446562012913,0.6019436914648324
"[0.4615063854005783, 0.9022702819726094, 0.04367209971193886, 0.7981776872220318, 0.3068771387139265, 0.2913010796802501, 0.8117704293215156, 0.38099910922104574, 0.13651813086182307, 1.0, 0.43028317396713256, 0.4847372320559228]",3363.2076382692967,22.92918662822436,0.2632194955502934,0.329183080190533
"[0.8107608539964261, 0.15420276828831417, 0.8181277381618349, 0.5807068341429347, 0.8094790265841948, 0.33904683006887937, 0.985776291989227, 0.6161869370596601, 0.28969606036119916, 0.7881716594014231, 0.04634311872001362, 0.0757014296960914]",3519.734440161672,124.99778325087253,0.24787453786666447,0.47944207528534744
"[0.23108568951298913, 0.1064002897558647, 0.610661294958961, 0.3542959130512678, 0.16434772909399045, 0.7239065289338514, 0.9610306821211934, 0.6272926607733645, 0.5548298845575296, 0.6866896416932531, 0.2567841001194271, 0.8206188494303308]",509.97819322707454,142.12193978275303,0.07143342319251013,0.3758161918907292
"[0.5776121301238034, 0.6970739862897868, 0.32048585107788186, 0.39450893645922247, 0.15128763336829776, 0.5953933568233377, 0.4844139459695047, 0.5938092927664627, 0.7452694382517723, 0.40000110163123154, 0.43398122082189194, 0.6348806333115883]",2032.393754631019,291.2834956127251,0.1293069690016413,0.6483860064124031
"[0.5192470798904579, 0.6321407089226065, 0.48955628925504246, 0.12833790616459007, 0.1471783292050844, 0.9796941352620046, 0.5485475016167957, 0.4781881801019666, 0.6752540224780127, 0.7862256542007179, 0.4160696810353377, 0.34499100826347906]",3240.5833095358553,170.92558142939353,0.24617429041451327,0.5473300482093708
"[0.8399043465081034, 0.3049543463165031, 0.591414055107212, 0.5160005704233708, 0.5980441036753081, 0.23174991380029886, 0.48292174328789306, 0.39259324496255255, 0.30468255489391705, 0.7956018391916766, 0.6393326876944123, 0.8525066870923735]",1849.2918742802494,230.24654322279994,0.12751325777606015,0.5349644483504364
"[0.4830416773246212, 0.839423685227245, 0.48869233539366463, 0.7278518032916113, 0.43895195882574856, 0.9644923064238453, 0.7153227952077641, 0.9759263367181352, 0.7068215474599747, 0.7000899433372844, 0.5229488354145062, 0.21524742488316428]",2541.8211821255522,277.7330080269992,0.18782570101341184,0.6637872515734735
"[0.2503592842197051, 0.09079229370212083, 0.08746950409644869, 0.5694013966232221, 0.37843820375006965, 0.5926212344569143, 0.8181635612452977, 0.32001659032318985, 0.890260333887511, 0.3159606754118121, 1.0, 0.3025871290367133]",2002.7215250484487,225.37607707117297,0.12120132231310031,0.5394913864015667
"[0.5776121301238034, 0.6930918875396177, 0.044720478294588584, 0.39450893645922247, 0.15128763336829776, 0.5953933568233377, 0.7823532576715577, 0.5938092927664627, 0.3231225325338909, 0.6136109693572168, 0.43398122082189194, 0.6348806333115883]",695.8236911894076,232.15294012635277,0.0686836984494998,0.49457323188618313
"[0.700514620960063, 0.10934360050662839, 0.8754840809971653, 0.07039448630392864, 0.2870271170386394, 0.0988963480381676, 0.6823675834513336, 0.7051426333972904, 0.9628428018343629, 0.43231641987052105, 0.9489755935120039, 0.17827855700165568]",839.6599550555485,305.7396018392576,0.06961297717355681,0.6220654672957012
"[0.9213333142730156, 0.8118835066826782, 0.2168362293650531, 0.9165273547231259, 0.5038641624711351, 0.6923672737255038, 0.843169564806547, 0.27299397455053176, 0.1204666247473587, 0.7464520585044683, 0.15736700061763575, 0.0821967770689751]",3839.305063170112,0.16827974482468291,0.3086276180251171,0.3260709766714556
"[0.23108568951298913, 0.1064002897558647, 0.610661294958961, 0.3542959130512678, 0.16434772909399045, 0.7977157538119353, 0.9610306821211934, 0.7957698225641013, 0.5548298845575296, 0.4573552284764082, 0.2567841001194271, 0.5306442888811951]",244.12038163748358,238.92255662395192,0.0493277767795879,0.4908125076264515
"[0.4766598804169534, 0.12848646807911213, 0.9969738885012999, 0.1391603964053143, 0.3719339605095448, 0.36744848362769433, 0.5651856920534782, 0.4048662982808094, 0.5213790459302916, 0.7701227461021378, 0.41590669493615995, 0.6480931626311217]",3506.576823479425,136.02473633742514,0.24690538246122068,0.49192203214340113
"[0.9363326969759291, 0.10391001720378035, 0.9682528480255213, 0.7319979404381711, 0.7597123225424497, 0.4949577893747354, 0.8461818455769957, 0.32973759737526787, 0.2843324260940387, 0.16389198147741546, 0.8272637625470806, 0.44393108482291094]",1053.5152442851295,310.82608592004243,0.08401899517446058,0.6532572418163154
"[0.7494643213894042, 0.7752614221142194, 0.7896293659588978, 0.7423272419100448, 0.7227216823572963, 0.4872108779961689, 0.7286186587397534, 0.5446893463672182, 0.3336999171989423, 0.7527843777335705, 0.8965412525872799, 0.4964310752397677]",2946.434982540258,231.78517176176467,0.26871734172256745,0.6439631519225985
"[0.4336846033477443, 0.13700316076047636, 0.9600922105323466, 0.8534209233783498, 0.38878283317963513, 0.06592621323926517, 0.552890790905546, 0.23551442754318652, 0.717024289399259, 0.6405169673762092, 0.22779075664259063, 0.8621162191647666]",21.32034166400623,9.83303410614915,0.049676101959137055,0.04816537160613559
"[0.5401524531081207, 0.02737659073197607, 0.9745978926361679, 0.5457113022980391, 0.13653394152666953, 0.33226410155064423, 0.679076529594991, 0.8853098381228721, 0.0012648581398201353, 0.7147554102237904, 0.2151193032166854, 0.3357785690083998]",0.0011062031384488059,10.088185542887068,0.05067822721494717,0.049261833208299154
"[0.18070031265713493, 0.5776390216780963, 0.48869233539366463, 0.7218991273208961, 0.4320816328839293, 0.5949355053902184, 0.9925396752330052, 0.8693266620886503, 0.5141105644807803, 0.15077058463526305, 0.5587796116466934, 0.21544182457362493]",2806.211048088904,261.8372605354666,0.24817121071128423,0.6791023343368997
"[0.9755984680034447, 0.9764862166875603, 0.848153097007999, 0.20846479839872634, 0.2655896144199642, 0.9570252572605558, 0.9192576274547548, 0.8044044625457458, 1.0, 0.4073582305499638, 0.76577531590055, 0.0]",3082.9360765630304,201.07355732448806,0.26157241024344025,0.5974346024545355
